cl0_-00,cl1_-00,cl0_00+,cl1_00+,cl0_+00,cl1_+00,cl0_00-,cl1_00-,cl0_+01,cl1_+01,cl0_10+,cl1_10+,cl0_-01,cl1_-01,cl0_10-,cl1_10-,cl0_01+,cl1_01+,cl0_+10,cl1_+10,cl0_-10,cl1_-10,cl0_01-,cl1_01-,cl0_+11,cl1_+11,cl0_-11,cl1_-11,cl0_11+,cl1_11+,cl0_11-,cl1_11-,cl0_0+-,cl1_0+-,cl0_0-+,cl1_0-+,cl1_+-0,cl1_+-1,cl1_-+0,cl1_-+1,cl0_1+-,cl1_1+-,cl0_1-+,cl1_1-+,203p0,203p1,203d0,203d1,148d00,148d01,148p00,148p01,148d10,148d11,148p10,148p11,h+-00_,h-+00_,h+-01_,h-+01_,h+-10_,h-+10_,h+-11_,h-+11_,u1__0_,d1__0_,u0__0_,d0__0_,u1__1_
520000,260000,88,123,279,596,370000,720000,174,415,62,88,540000,270000,390000,780000,83,91,111,211,560000,350000,980000,1900000,179,210,580000,290000,77,80,1100000,2000000,680000,1000000,10000,22000,730,870,410,9500,360000,310000,2400,1200,10000,10000,1000,1000,1100,1.8,430,3000,1.4,0.0023,430,3000,240,0.00029,640000,0.77,790,8.80E-05,2200000,0.23,18,2500000,49,490000000,16777216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52000000000,26000000000,8800000,12300000,27900000,59600000,37000000000,72000000000,17400000,41500000,6200000,8800000,54000000000,27000000000,39000000000,78000000000,8300000,9100000,11100000,21100000,56000000000,35000000000,98000000000,1.9E+11,17900000,21000000,58000000000,29000000000,7700000,8000000,1.1E+11,2E+11,68000000000,1E+11,1000000000,2200000000,73000000,87000000,41000000,950000000,36000000000,31000000000,240000000,120000000,1000000000,1000000000,100000000,100000000,110000000,180000,43000000,300000000,140000,100000,43000000,300000000,24000000,100000,64000000000,100000,79000000,100000,2.2E+11,100000,1800000,2.5E+11,4900000,4.9E+13,1.67772E+12
